Index, Heap Del,  LL Del,    STL Del
1,0.000038,0.000000,0.000003
2,0.000005,0.000000,0.000004
3,0.000004,0.000000,0.000002
4,0.000004,0.000000,0.000002
5,0.000005,0.000000,0.000003
6,0.000006,0.000000,0.000002
7,0.000004,0.000000,0.000002
8,0.000004,0.000000,0.000002
9,0.000004,0.000000,0.000002
10,0.000005,0.000001,0.000003
11,0.000004,0.000001,0.000002
12,0.000010,0.000001,0.000003
13,0.000011,0.000001,0.000002
14,0.000004,0.000001,0.000003
15,0.000005,0.000001,0.000003
16,0.000005,0.000001,0.000003
17,0.000004,0.000001,0.000002
18,0.000006,0.000001,0.000003
19,0.000005,0.000001,0.000002
20,0.000004,0.000001,0.000003
21,0.000005,0.000000,0.000002
22,0.000004,0.000001,0.000003
23,0.000005,0.000001,0.000002
24,0.000005,0.000000,0.000002
25,0.000004,0.000000,0.000003
26,0.000003,0.000000,0.000002
27,0.000005,0.000000,0.000003
28,0.000005,0.000001,0.000002
29,0.000005,0.000000,0.000002
30,0.000005,0.000000,0.000002
31,0.000007,0.000001,0.000002
32,0.000004,0.000000,0.000002
33,0.000003,0.000001,0.000002
34,0.000004,0.000000,0.000002
35,0.000004,0.000001,0.000003
36,0.000004,0.000000,0.000002
37,0.000004,0.000000,0.000002
38,0.000003,0.000001,0.000002
39,0.000004,0.000000,0.000002
40,0.000003,0.000001,0.000002
41,0.000003,0.000000,0.000002
42,0.000004,0.000000,0.000002
43,0.000004,0.000001,0.000002
44,0.000003,0.000000,0.000001
45,0.000003,0.000001,0.000002
46,0.000003,0.000000,0.000002
47,0.000003,0.000000,0.000002
48,0.000003,0.000001,0.000002
49,0.000004,0.000000,0.000002
50,0.000003,0.000001,0.000003
51,0.000004,0.000000,0.000002
52,0.000003,0.000000,0.000002
53,0.000004,0.000000,0.000002
54,0.000003,0.000000,0.000001
55,0.000002,0.000000,0.000002
56,0.000002,0.000000,0.000002
57,0.000003,0.000000,0.000001
58,0.000002,0.000001,0.000002
59,0.000003,0.000000,0.000001
60,0.000002,0.000001,0.000002
61,0.000003,0.000001,0.000002
62,0.000003,0.000000,0.000001
63,0.000002,0.000000,0.000002
64,0.000003,0.000001,0.000001
65,0.000002,0.000000,0.000002
66,0.000003,0.000000,0.000001
67,0.000002,0.000000,0.000002
68,0.000003,0.000000,0.000001
69,0.000003,0.000001,0.000002
70,0.000002,0.000000,0.000001
71,0.000003,0.000001,0.000001
72,0.000002,0.000000,0.000002
73,0.000003,0.000001,0.000001
74,0.000002,0.000000,0.000001
75,0.000002,0.000001,0.000002
76,0.000003,0.000000,0.000001
77,0.000002,0.000001,0.000002
78,0.000003,0.000000,0.000001
79,0.000002,0.000001,0.000002
80,0.000003,0.000000,0.000001
81,0.000003,0.000001,0.000002
82,0.000003,0.000000,0.000001
83,0.000002,0.000001,0.000002
84,0.000003,0.000001,0.000001
85,0.000002,0.000000,0.000002
86,0.000003,0.000000,0.000001
87,0.000002,0.000000,0.000002
88,0.000003,0.000000,0.000001
89,0.000003,0.000001,0.000002
90,0.000003,0.000000,0.000001
91,0.000002,0.000000,0.000002
92,0.000003,0.000000,0.000001
93,0.000003,0.000000,0.000001
94,0.000002,0.000001,0.000002
95,0.000002,0.000000,0.000001
96,0.000002,0.000001,0.000002
97,0.000003,0.000000,0.000001
98,0.000002,0.000000,0.000002
99,0.000003,0.000000,0.000001
100,0.000002,0.000001,0.000001
101,0.000003,0.000000,0.000001
102,0.000002,0.000001,0.000002
103,0.000002,0.000000,0.000002
104,0.000003,0.000001,0.000002
105,0.000003,0.000000,0.000001
106,0.000003,0.000001,0.000001
107,0.000002,0.000000,0.000002
108,0.000003,0.000000,0.000001
109,0.000002,0.000000,0.000002
110,0.000003,0.000000,0.000001
111,0.000002,0.000001,0.000002
112,0.000003,0.000000,0.000001
113,0.000002,0.000000,0.000002
114,0.000003,0.000000,0.000001
115,0.000002,0.000001,0.000002
116,0.000002,0.000001,0.000002
117,0.000003,0.000000,0.000001
118,0.000003,0.000001,0.000002
119,0.000002,0.000000,0.000001
120,0.000003,0.000001,0.000001
121,0.000002,0.000000,0.000002
122,0.000003,0.000001,0.000002
123,0.000003,0.000000,0.000002
124,0.000003,0.000001,0.000003
125,0.000003,0.000000,0.000002
126,0.000003,0.000000,0.000002
127,0.000002,0.000000,0.000002
128,0.000003,0.000000,0.000002
129,0.000003,0.000000,0.000002
130,0.000003,0.000001,0.000002
131,0.000003,0.000000,0.000002
132,0.000003,0.000001,0.000002
133,0.000003,0.000000,0.000001
134,0.000003,0.000001,0.000002
135,0.000003,0.000000,0.000002
136,0.000003,0.000001,0.000002
137,0.000002,0.000000,0.000001
138,0.000003,0.000001,0.000002
139,0.000002,0.000000,0.000001
140,0.000003,0.000000,0.000002
141,0.000003,0.000000,0.000001
142,0.000003,0.000001,0.000002
143,0.000003,0.000000,0.000002
144,0.000003,0.000001,0.000002
145,0.000003,0.000000,0.000002
146,0.000003,0.000001,0.000002
147,0.000002,0.000000,0.000002
148,0.000003,0.000000,0.000001
149,0.000003,0.000001,0.000002
150,0.000003,0.000001,0.000002
151,0.000002,0.000000,0.000001
152,0.000003,0.000000,0.000002
153,0.000003,0.000000,0.000002
154,0.000002,0.000000,0.000001
155,0.000003,0.000000,0.000002
156,0.000003,0.000001,0.000002
157,0.000002,0.000000,0.000002
158,0.000003,0.000001,0.000002
159,0.000002,0.000000,0.000001
160,0.000003,0.000001,0.000002
